376	1
384	2
389	2
391	1
392	1
393	1
394	1
401	1
412	1
414	1
421	1
425	1
429	2
430	1
432	1
440	1
442	1
446	1
450	1
453	1
455	1
457	1
471	1
475	1
476	1
478	1
490	1
493	1
494	1
505	1
508	1
515	1
529	1
549	1
551	1
567	1
580	1
591	1
595	1
597	1
603	1
619	1
633	1
638	1
643	1
660	1
666	1
667	1
689	1
693	1
714	1
721	1
738	1
750	1
752	1
759	1
798	1
827	1
829	1
843	1
849	1
902	1
905	1
924	1
930	1
961	1
998	1
999	1
1010	1
1033	1
1054	1
1071	2
1120	2
1125	1
1143	1
1158	1
1207	1
1210	1
1216	1
1247	1
1285	1
1311	1
1320	1
1321	1
1354	1
1387	1
1396	1
1445	1
1547	1
1580	1
1609	1
1921	1
2110	1
2125	1
2159	1
2324	1
2335	1
2502	1
2584	1
2699	1
2910	1
3193	1
3413	1
3429	1
3633	1
3918	1
4092	1
4131	1
4149	1
4459	1
4462	1
4936	1
4952	1
7180	1
8416	1
11004	1
12081	1
18790	1
20740	1
21567	1
22277	1
27783	1
28008	1
Unique Title histogram
1	60606
2	256109
3	40670
4	17302
5	9424
6	5941
7	4075
8	3244
9	2306
10	1858
11	1472
12	1203
13	1084
14	891
15	779
16	651
17	575
18	483
19	467
20	485
21	360
22	358
23	304
24	312
25	258
26	240
27	210
28	179
29	172
30	162
31	149
32	137
33	154
34	118
35	112
36	108
37	97
38	97
39	86
40	90
41	79
42	78
43	69
44	74
45	55
46	46
47	59
48	54
49	57
50	64
51	39
52	51
53	45
54	27
55	46
56	31
57	41
58	46
59	35
60	37
61	36
62	31
63	39
64	20
65	27
66	32
67	31
68	42
69	29
70	26
71	13
72	28
73	28
74	25
75	21
76	30
77	19
78	22
79	25
80	20
81	15
82	18
83	20
84	19
85	15
86	12
87	18
88	11
89	16
90	13
91	10
92	13
93	13
94	16
95	14
96	16
97	19
98	13
99	10
100	13
101	9
102	7
103	17
104	10
105	17
106	9
107	15
108	8
109	8
110	9
111	4
112	10
113	14
114	10
115	11
116	6
117	6
118	5
119	6
120	7
121	9
122	12
123	6
124	3
125	5
126	5
127	4
128	3
129	4
130	4
131	5
132	9
133	2
134	5
135	10
136	9
137	7
138	6
139	2
140	5
141	6
142	8
143	2
144	7
145	3
146	3
147	2
148	7
149	5
150	3
151	1
152	4
153	2
154	4
155	1
156	1
157	4
158	2
159	2
160	3
162	4
163	1
164	2
165	1
166	3
167	3
168	3
169	2
170	2
171	3
172	4
173	4
174	1
175	2
176	3
177	5
178	2
179	3
180	2
181	2
182	3
183	1
187	1
188	5
189	1
190	1
191	2
192	2
193	2
194	3
195	3
196	5
198	1
199	1
200	1
201	1
202	1
203	4
204	3
205	3
206	2
207	4
208	3
209	1
210	1
211	4
212	5
213	1
214	2
215	2
216	1
217	2
218	1
220	2
222	1
223	3
224	1
225	3
226	2
227	1
229	1
230	3
232	2
233	2
234	1
235	2
237	1
238	2
239	2
240	1
242	2
243	4
244	1
245	1
249	2
250	3
251	1
252	1
253	2
258	1
260	1
261	1
262	1
264	1
265	1
266	1
267	2
268	1
269	1
270	2
271	2
275	1
276	2
280	1
284	1
285	1
286	1
291	3
295	1
297	1
299	1
301	1
304	3
308	2
309	1
310	1
314	1
316	1
319	1
320	1
321	1
324	1
325	1
327	1
331	2
332	1
334	1
339	3
342	1
345	2
347	1
351	1
352	1
353	1
355	1
356	1
357	2
367	1
370	1
372	2
376	1
384	2
389	2
391	1
392	1
393	1
394	1
401	1
412	1
414	1
421	1
425	1
429	2
430	1
432	1
440	1
442	1
446	1
450	1
453	1
455	1
457	1
471	1
475	1
476	1
478	1
490	1
493	1
494	1
505	1
508	1
515	1
529	1
548	1
551	1
567	1
580	1
591	1
597	1
603	1
619	1
633	1
638	1
643	1
660	1
666	1
667	1
689	1
693	1
711	1
721	1
738	1
750	1
752	1
757	1
759	1
798	1
827	1
849	1
902	1
905	1
923	1
930	1
961	1
998	1
999	1
1010	1
1033	1
1054	1
1069	1
1071	1
1091	1
1119	1
1120	1
1125	1
1133	1
1150	1
1161	1
1165	1
1183	1
1207	1
1285	1
1294	1
1311	1
1320	1
1387	1
1396	1
1445	1
1547	1
1580	1
1609	1
1921	1
2075	1
2106	1
2125	1
2159	1
2330	1
2502	1
2584	1
2699	1
2910	1
3188	1
3349	1
3412	1
3428	1
3519	1
3627	1
3918	1
4077	1
4139	1
4462	1
4922	1
4923	1
7178	1
8416	1
11004	1
12063	1
15592	1
20726	1
21072	1
21522	1
21732	1
22245	1
Uniqe Sentence histogram
1	167665
2	181789
3	28473
4	11887
5	6124
6	3866
7	2662
8	2042
9	1474
10	1205
11	944
12	754
13	635
14	552
15	454
16	374
17	359
18	315
19	261
20	241
21	191
22	187
23	194
24	178
25	177
26	137
27	133
28	116
29	107
30	105
31	84
32	83
33	82
34	73
35	69
36	68
37	54
38	57
39	40
40	53
41	56
42	52
43	44
44	44
45	36
46	24
47	31
48	33
49	30
50	32
51	26
52	33
53	31
54	18
55	24
56	24
57	23
58	24
59	25
60	25
61	21
62	20
63	24
64	13
65	12
66	23
67	13
68	19
69	14
70	19
71	5
72	18
73	11
74	14
75	16
76	15
77	13
78	16
79	10
80	15
81	9
82	11
83	7
84	12
85	11
86	9
87	9
88	4
89	3
90	10
91	9
92	10
93	10
94	9
95	9
96	7
97	9
98	4
99	5
100	5
101	5
102	7
103	6
104	5
105	9
106	5
107	9
108	7
109	4
110	5
111	5
112	7
113	6
114	6
115	6
116	5
117	4
118	4
119	3
120	2
121	5
122	8
123	2
124	2
125	2
126	5
127	6
128	4
129	4
131	3
132	5
133	2
134	11
135	3
136	7
137	7
138	4
139	1
140	2
141	6
142	6
143	4
144	1
145	2
146	3
147	3
148	3
149	3
150	3
152	5
153	2
154	3
156	1
157	1
158	3
159	2
160	1
162	3
163	2
164	2
165	2
166	3
167	1
168	2
169	3
170	3
171	2
172	4
173	3
174	1
175	3
176	3
177	4
178	1
179	3
180	1
181	1
182	6
184	1
186	1
187	1
188	3
189	1
190	1
191	1
192	2
193	2
194	2
195	2
196	3
197	1
198	2
200	1
201	3
202	1
203	2
204	1
205	3
206	2
207	2
208	2
209	1
210	2
211	3
212	2
214	2
215	1
216	2
217	1
218	3
223	1
224	3
225	2
226	2
227	1
230	3
232	1
233	1
234	1
235	2
236	1
237	1
238	1
239	1
240	2
241	1
242	2
243	2
244	1
246	1
249	1
250	4
252	2
254	1
261	1
262	2
264	2
265	1
266	3
267	1
269	1
270	2
273	1
275	1
276	3
281	1
284	1
286	3
291	3
295	1
296	1
298	1
304	2
310	1
314	1
316	1
319	1
321	1
324	1
325	1
331	2
332	1
334	1
338	1
339	3
345	2
346	1
347	2
351	2
353	1
357	1
372	1
375	1
384	2
388	1
391	1
393	2
394	1
398	1
410	1
414	2
424	1
425	1
428	1
429	1
430	1
431	1
439	1
441	1
444	1
448	1
453	1
456	1
457	1
460	1
473	1
474	1
477	1
493	1
494	1
515	1
544	1
551	1
558	1
568	1
581	1
587	1
599	1
601	1
633	1
638	1
660	1
666	1
667	1
683	1
690	1
693	1
714	1
721	1
746	1
752	1
798	1
829	1
843	1
894	1
924	1
930	1
961	1
979	1
1010	1
1031	1
1033	1
1054	1
1056	1
1071	1
1073	1
1120	1
1125	1
1126	1
1142	1
1157	1
1207	1
1210	1
1233	1
1247	1
1311	1
1320	1
1321	1
1326	1
1354	1
1355	1
1377	1
1387	1
1396	1
1435	1
1609	1
2108	1
2322	1
2334	1
2584	1
2691	1
2910	1
3192	1
3413	1
3429	1
3632	1
3902	1
4091	1
4129	1
4148	1
4459	1
4461	1
4936	1
4952	1
5681	1
5964	1
7154	1
12074	1
18766	1
20737	1
21372	1
22275	1
27777	1
27937	1
